stage,id,arm,trace,round,evaluations,seconds,F,G,P,stations,pickup,drop,blocks,maximum_duration,event,source,generation,source_elapsed_seconds,content_sha256,duplicate,verifier_passed,published,objective,verification_seconds,reason,elapsed_seconds,best_fitness,strict_improvement
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,11,5470,0.0023110000000000001,0.95803572018484129,0.29079564635803989,4.4482671588453426,22,120,120,11,17908.75604108852,,,,,,,,,,,,,,
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,12,5780,0.0024291,0.91921577813402267,0.27906936472388782,4.2676427560675654,24,127,127,12,17908.75604108852,,,,,,,,,,,,,,
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,13,6326,0.0025588,0.8828224856699276,0.27573395282659457,4.0472568856222209,26,141,141,13,17908.75604108852,,,,,,,,,,,,,,
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,14,6846,0.0026846999999999999,0.85174651987095107,0.26421719087377177,3.9168621933145289,28,148,148,14,17908.75604108852,,,,,,,,,,,,,,
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,15,7353,0.0027902000000000001,0.82347129324501356,0.25618993174783433,3.7818757433145285,30,157,157,15,17908.75604108852,,,,,,,,,,,,,,
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,16,7797,0.0028860000000000001,0.794954751976931,0.25026291400916345,3.6312789197851174,32,166,166,16,17908.75604108852,,,,,,,,,,,,,,
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,17,8160,0.0029718000000000001,0.76562189775784961,0.24351958331949375,3.4806820962557059,34,175,175,17,17908.75604108852,,,,,,,,,,,,,,
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,18,8498,0.0030477,0.737070034551911,0.23190982492124748,3.3677347308710903,36,182,182,18,17908.75604108852,,,,,,,,,,,,,,
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,19,8840,0.0031105,0.69437721505684324,0.23329414773387203,3.0738871154864751,38,196,196,19,17908.75604108852,,,,,,,,,,,,,,
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,20,9191,0.0031738000000000001,0.6480739006660845,0.23960796191454187,2.7231062583436172,40,212,212,20,17908.75604108852,,,,,,,,,,,,,,
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,21,9308,0.0032077999999999998,0.62342933959706825,0.22870718546091032,2.6314810275743863,42,218,218,21,17908.75604108852,,,,,,,,,,,,,,
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,0,hga_initial_population_best,0,0.030162600000000001,34e80dfd33529cceb31e438e44417e0fb92fdb75d743c703bed70c7bfba2bad8,0,1,1,0.94294326809815487,5.4999999999999999e-06,published_monotone_verified_upper_bound,,,
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,1,hga_initial_population_best,0,0.030193000000000001,a4fa3048967cd159e0a50f8304b0e20b0becacdc64e9c4c1bf08c5a61d14e4b9,0,1,1,0.94144097015254591,3.1e-06,published_monotone_verified_upper_bound,,,
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,2,hga_strict_improvement,1,0.42890879999999998,5a477506f1aa98610678daa4bdc846ceaa830dbf5e2884a17d8f05554e453edc,0,1,1,0.54496409959017589,8.1000000000000004e-06,published_monotone_verified_upper_bound,,,
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,3,hga_strict_improvement,3,0.85985109999999998,83c3307f3bb8175f29e71249ba838c3e9c9def68d65f69f4d43ae9e1ce88cae3,0,1,1,0.50096532285296924,7.7000000000000008e-06,published_monotone_verified_upper_bound,,,
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,4,hga_strict_improvement,4,1.2024518,761127c982e6bcc0c17abf7b89963bd50c49abbd9b56b40b1e7f8885ec191718,0,1,1,0.41747957792686374,8.1999999999999994e-06,published_monotone_verified_upper_bound,,,
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,5,hga_strict_improvement,6,1.8272242000000001,629e73229e30d45eda8b2b2a7f7b19341c30b2c86c948cefca2ae8e7b5c643d3,0,1,1,0.41310131458407551,8.3999999999999992e-06,published_monotone_verified_upper_bound,,,
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,6,hga_strict_improvement,7,2.0787385,fb5995a8c7b1370032b91534b8bc9f63c8fc176c4fc038aa76a6c11b4d4f28cb,0,1,1,0.32045624171757059,7.7999999999999999e-06,published_monotone_verified_upper_bound,,,
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,7,hga_strict_improvement,12,3.5633208000000001,f170923002f01f64f6fa48bcfe8aec05a861ba438dd714108b047ce728558e7d,0,1,1,0.30132552128116508,1.31e-05,published_monotone_verified_upper_bound,,,
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,8,hga_strict_improvement,13,3.8445206999999999,fd71e8b43d2089df73f6498c2a87916db633ec8c2a31b83fa7a6230549389b0d,0,1,1,0.2828562228211009,8.3999999999999992e-06,published_monotone_verified_upper_bound,,,
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,0,,,,,,,,,0.0301693,-0.9414409701525468,true
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,1,,,,,,,,,0.42890240000000002,-0.54496409959017544,true
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,2,,,,,,,,,0.65436819999999996,-0.54496409959017544,false
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,3,,,,,,,,,0.8598403,-0.50096532285296969,true
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,4,,,,,,,,,1.2024431,-0.41747957792686341,true
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,5,,,,,,,,,1.6527803000000001,-0.41747957792686341,false
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,6,,,,,,,,,1.8272303000000001,-0.41310131458407484,true
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,7,,,,,,,,,2.0787298000000001,-0.32045624171757048,true
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,8,,,,,,,,,2.3890956000000001,-0.32045624171757048,false
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,9,,,,,,,,,2.6569394000000002,-0.32045624171757048,false
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,10,,,,,,,,,2.7799602999999999,-0.32045624171757048,false
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,11,,,,,,,,,3.2186932000000001,-0.32045624171757048,false
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,12,,,,,,,,,3.5633301999999998,-0.30132552128116419,true
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,13,,,,,,,,,3.8445152999999999,-0.28285622282110068,true
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,14,,,,,,,,,4.0747628999999996,-0.28285622282110068,false
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,15,,,,,,,,,4.2440224999999998,-0.28285622282110068,false
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,16,,,,,,,,,4.3697583,-0.28285622282110068,false
quality_final,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_repair_trajectory.csv,1,419,9.4400000000000004e-05,0.11013188873394611,0.049132040627885509,0.406665654040404,10,25,22,1,2818.6656896574932,,,,,,,,,,,,,,
quality_final,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_repair_trajectory.csv,2,833,0.00018320000000000001,0.10331347014006818,0.044443830367340918,0.39246426515151511,10,27,24,2,2820.4290817817046,,,,,,,,,,,,,,
quality_final,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,0,0,5.3000000000000001e-06,0.55091767270162939,0.1907305255382665,2.4012476477557527,0,0,0,0,0,,,,,,,,,,,,,,
quality_final,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,1,425,5.3000000000000001e-05,0.36957898809496498,0.14211867426493544,1.5164020922001971,2,5,5,1,1925.1649288170672,,,,,,,,,,,,,,
quality_final,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,2,604,7.5900000000000002e-05,0.25713425525990441,0.10614639346336759,1.0065857453102454,4,12,12,2,2413.8679583532348,,,,,,,,,,,,,,
quality_final,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,3,785,9.6000000000000002e-05,0.15418307909957835,0.067432135160184425,0.57833962626262614,6,20,20,3,2413.8679583532348,,,,,,,,,,,,,,
quality_final,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,4,833,0.0001092,0.13614077750572359,0.058178896066329679,0.51974587626262614,7,23,20,3,2775.8085498268979,,,,,,,,,,,,,,
quality_final,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,5,864,0.0001219,0.13082207910505389,0.056245614332326624,0.49717643181818172,9,24,21,4,2848.9414652986634,,,,,,,,,,,,,,
quality_final,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,6,879,0.0001303,0.12717199961675588,0.054887201510695309,0.48189865404040388,11,25,22,5,2848.9414652986634,,,,,,,,,,,,,,
quality_final,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,0,hga_initial_population_best,0,0.0023043,19cfbf93480b2a9097ee076cef7a57c2c951e9c08594d489ee393de15534f25d,0,1,1,0.25238440839110432,2.2000000000000001e-06,published_monotone_verified_upper_bound,,,
quality_final,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,1,hga_initial_population_best,0,0.0023211999999999998,90504f6f86e323ba6ffb81201b0de3ecd33e45c9681d32175c1b8b6f77d6e606,0,1,1,0.18870806561081468,8.9999999999999996e-07,published_monotone_verified_upper_bound,,,
quality_final,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,2,hga_strict_improvement,1,0.0051466999999999997,f260d9b6e789031331b031df3483b607cadf3f4813233bf09eb7bb550ba99741,0,1,1,0.18681528150691529,2.3e-06,published_monotone_verified_upper_bound,,,
quality_final,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,3,hga_strict_improvement,2,0.0087355000000000002,90b0462b68b7c802da5d9594a5faa028341d8a734f7d0ec8a7ed14e59c045000,0,1,1,0.11096944911621889,1.7999999999999999e-06,published_monotone_verified_upper_bound,,,
quality_final,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,4,hga_strict_improvement,5,0.0163302,844f2f5392eb2f62097f5d2f28f0330deb5816c17891cd3880106faa3cab21b9,0,1,1,0.073977142831308421,2.0999999999999998e-06,published_monotone_verified_upper_bound,,,
quality_final,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,5,hga_strict_improvement,10,0.030166800000000001,5e8741e7de39eb1ed9f5ef21abecd68f6473cb792c7fb6bfecc62d8717850722,0,1,1,0.072462107159237649,2.3999999999999999e-06,published_monotone_verified_upper_bound,,,
quality_final,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,6,hga_strict_improvement,11,0.032427699999999997,fe1e914c8c1d4fd85a654f738cb32380cd657dbba1251a98919fa3d479d05f9f,0,1,1,0.070955523887699518,1.3999999999999999e-06,published_monotone_verified_upper_bound,,,
quality_final,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,0,,,,,,,,,0.0023132999999999999,-0.18870806561081471,true
quality_final,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,1,,,,,,,,,0.0051476999999999998,-0.18681528150691523,true
quality_final,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,2,,,,,,,,,0.0087329,-0.11096944911621878,true
quality_final,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,3,,,,,,,,,0.0114892,-0.11096944911621878,false
quality_final,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,4,,,,,,,,,0.013299500000000001,-0.11096944911621878,false
quality_final,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,5,,,,,,,,,0.016329699999999999,-0.073977142831308379,true
quality_final,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,6,,,,,,,,,0.0181213,-0.073977142831308379,false
quality_final,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,7,,,,,,,,,0.0216546,-0.073977142831308379,false
quality_final,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,8,,,,,,,,,0.024766400000000001,-0.073977142831308379,false
quality_final,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,9,,,,,,,,,0.027756200000000002,-0.073977142831308379,false
quality_final,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,10,,,,,,,,,0.030170200000000001,-0.072462107159237538,true
quality_final,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,11,,,,,,,,,0.032422399999999997,-0.070955523887699462,true
quality_final,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,12,,,,,,,,,0.035133400000000002,-0.070955523887699462,false
quality_final,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,13,,,,,,,,,0.0375932,-0.070955523887699462,false
quality_final,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,14,,,,,,,,,0.039417000000000001,-0.070955523887699462,false
quality_final,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,15,,,,,,,,,0.041986500000000003,-0.070955523887699462,false
quality_final,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,16,,,,,,,,,0.043854400000000002,-0.070955523887699462,false
quality_final,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_repair_trajectory.csv,1,319,0.00023580000000000001,0.55917848245188839,0.19872414597193988,2.403028909866324,7,26,26,1,2292.3045285438257,,,,,,,,,,,,,,
quality_final,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_repair_trajectory.csv,2,645,0.00033490000000000001,0.52208312671218371,0.18563388869770819,2.2429949200965034,7,28,28,2,2366.0306388109739,,,,,,,,,,,,,,
quality_final,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,0,0,6.6000000000000003e-06,1.1572841805002207,0.33710620613656028,5.4678531624244036,0,0,0,0,0,,,,,,,,,,,,,,
quality_final,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,1,244,4.8300000000000002e-05,0.95288477967437069,0.30562948388213879,4.3150353052815458,2,10,10,1,2292.3045285438257,,,,,,,,,,,,,,
quality_final,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,2,479,7.1899999999999999e-05,0.74809774457304434,0.25255638066487041,3.3036090927211594,4,17,17,2,2292.3045285438257,,,,,,,,,,,,,,
quality_final,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,3,666,9.1899999999999998e-05,0.57823947636352169,0.20578259065083654,2.4830459047512345,6,25,25,3,2292.3045285438257,,,,,,,,,,,,,,
quality_final,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,4,675,0.00010509999999999999,0.56921477456867553,0.20202291668404465,2.4479457192308725,8,26,26,4,2294.3711235763985,,,,,,,,,,,,,,
quality_final,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,0,hga_initial_population_best,0,0.0031361000000000002,4c8cd89558c2a695d233b4b825ae40fe02db39a242a821b77806c7282450a769,0,1,1,0.90287469161532063,3.5999999999999998e-06,published_monotone_verified_upper_bound,,,
quality_final,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,1,hga_initial_population_best,0,0.0031735999999999999,676a1eceebae1e978dd7b0948cacccb132013646722f3bd8a5bce9ac0e265512,0,1,1,0.89773226765670344,1.3e-06,published_monotone_verified_upper_bound,,,
quality_final,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,2,hga_initial_population_best,0,0.0031838999999999999,f2348bd0103bdb914a47f7a7c88bdd291cf8e3c7754baad58464fb738210686a,0,1,1,0.87226321866555012,1.3999999999999999e-06,published_monotone_verified_upper_bound,,,
quality_final,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,3,hga_strict_improvement,1,0.0054013000000000004,ecdd91625c865c060554440ee05a69aea9c5d4af2dcb214924d14b7c30f08e5c,0,1,1,0.74152298066647893,2.0999999999999998e-06,published_monotone_verified_upper_bound,,,
quality_final,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,4,hga_strict_improvement,2,0.0074850000000000003,2d96c355ab367b2d676b3038be7faed3631545aa0e7f3705482f5ca0b230fce9,0,1,1,0.53213400540782074,1.3e-06,published_monotone_verified_upper_bound,,,
quality_final,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,5,hga_strict_improvement,6,0.0142627,296e0c109f10fb752a80866c511110e29273c76e1c5f0d66eec0b048ce74c11d,0,1,1,0.52208312671218371,1.7e-06,published_monotone_verified_upper_bound,,,
quality_final,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,6,hga_strict_improvement,11,0.0235257,b458d2282a68c80a79ad6b0295dea6d1b98c99cc466a38b101880b81a1368467,0,1,1,0.50642278922416295,2.2000000000000001e-06,published_monotone_verified_upper_bound,,,
quality_final,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,0,,,,,,,,,0.0031451000000000001,-0.87226321866555001,true
quality_final,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,1,,,,,,,,,0.0053660000000000001,-0.74152298066647893,true
quality_final,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,2,,,,,,,,,0.0074449,-0.53213400540782096,true
quality_final,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,3,,,,,,,,,0.0098943999999999994,-0.53213400540782096,false
quality_final,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,4,,,,,,,,,0.0109289,-0.53213400540782096,false
quality_final,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,5,,,,,,,,,0.012347,-0.53213400540782096,false
quality_final,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,6,,,,,,,,,0.014225700000000001,-0.52208312671218371,true
quality_final,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,7,,,,,,,,,0.017225899999999999,-0.52208312671218371,false
quality_final,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,8,,,,,,,,,0.0190869,-0.52208312671218371,false
quality_final,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,9,,,,,,,,,0.021441600000000002,-0.52208312671218371,false
quality_final,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,10,,,,,,,,,0.022256100000000001,-0.52208312671218371,false
quality_final,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,11,,,,,,,,,0.023490400000000002,-0.50642278922416306,true
quality_final,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,12,,,,,,,,,0.026033199999999999,-0.50642278922416306,false
quality_final,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,13,,,,,,,,,0.027328600000000002,-0.50642278922416306,false
quality_final,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,14,,,,,,,,,0.028861100000000001,-0.50642278922416306,false
quality_final,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,15,,,,,,,,,0.030709699999999999,-0.50642278922416306,false
quality_final,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,16,,,,,,,,,0.032273099999999999,-0.50642278922416306,false
